0.0245,1
0.0424,2
0.0611,4
0.0852,8
0.1096,16
0.1221,32
0.146,64
0.1645,128
0.1824,256
0.2013,512
0.2192,1024
0.2435,2048
0.0185,1
0.0367,2
0.0491,4
0.0676,8
0.0853,16
0.1035,32
0.1216,64
0.14,128
0.1589,256
0.1834,512
0.2078,1024
0.2385,2048
0.0177,1
0.0421,2
0.0597,4
0.0723,8
0.0904,16
0.1087,32
0.1331,64
0.1577,128
0.1762,256
0.1941,512
0.213,1024
0.2315,2048
0.0173,1
0.0358,2
0.0542,4
0.0722,8
0.0903,16
0.1092,32
0.1277,64
0.146,128
0.1643,256
0.188,512
0.2065,1024
0.2309,2048
0.0182,1
0.0365,2
0.0549,4
0.0736,8
0.0911,16
0.1098,32
0.1282,64
0.1464,128
0.1646,256
0.1829,512
0.2014,1024
0.2191,2048
0.0184,1
0.0303,2
0.0487,4
0.0669,8
0.0857,16
0.1035,32
0.122,64
0.1401,128
0.1592,256
0.1768,512
0.1956,1024
0.2135,2048
0.0248,1
0.0428,2
0.0607,4
0.0794,8
0.0978,16
0.1221,32
0.1405,64
0.1649,128
0.1891,256
0.2076,512
0.232,1024
0.2565,2048
0.0118,1
0.0238,2
0.0487,4
0.0668,8
0.0854,16
0.1034,32
0.1219,64
0.1395,128
0.1581,256
0.1766,512
0.2008,1024
0.2311,2048
0.031,1
0.0488,2
0.0673,4
0.0798,8
0.1036,16
0.122,32
0.14,64
0.1585,128
0.1767,256
0.195,512
0.2131,1024
0.2315,2048
0.0182,1
0.0365,2
0.0551,4
0.0797,8
0.0977,16
0.1159,32
0.1344,64
0.1523,128
0.1705,256
0.189,512
0.2078,1024
0.2385,2048
